id,name
estate_property_tag_residential,Residential
estate_property_tag_commercial,Commercial
estate_property_tag_luxury,Luxury
estate_property_tag_sea_view,Sea View
estate_property_tag_mountain_view,Mountain View
estate_property_tag_new_construction,New Construction
estate_property_tag_renovated,Renovated
estate_property_tag_investment,Investment Opportunity
estate_property_tag_penthouse,Penthouse
estate_property_tag_garden,Private Garden
estate_property_tag_swimming_pool,Swimming Pool
estate_property_tag_terrace,Terrace
estate_property_tag_parking,Parking Space
estate_property_tag_garage,Garage
estate_property_tag_energy_efficient,Energy Efficient
estate_property_tag_smart_home,Smart Home
estate_property_tag_central_location,Central Location
estate_property_tag_quiet_area,Quiet Area
estate_property_tag_historical,Historical Building
estate_property_tag_open_space,Open Space
estate_property_tag_furnished,Fully Furnished
estate_property_tag_pet_friendly,Pet Friendly
